Abnormal Permissions,Install-time 1,%,Runtime 1,%,Runtime 2,%,Runtime 3,%
360,13/833,     1.561%,0/157,     0.000%,60/157,    38.217%,8/157,     5.096%
google_play,6/914,     0.656%,3/126,     2.381%,13/126,    10.317%,12/126,     9.524%
huawei_appgallery,4/435,     0.920%,3/118,     2.542%,16/118,    13.559%,12/118,    10.169%
qq,2/281,     0.712%,0/81,     0.000%,15/81,    18.519%,3/81,     3.704%
wandoujia,11/832,     1.322%,3/191,     1.571%,59/191,    30.890%,10/191,     5.236%
